judge,generator,challenge,temperature,time_score,aa_score,signal_score,time_actual,noise_actual,signal_actual,clipping_mean_actual,clipping_std_actual,clipping_count_actual
claude-3-7-sonnet-20250219,human,distortion-adaa,1.0,4,4,5,0.2449662685394287,-38.25074061864753,-6.563236521563997,0.0,0.0,0.0
deepseek-chat,human,distortion-adaa,1.0,4,4,5,0.2449662685394287,-38.25074061864753,-6.563236521563997,0.0,0.0,0.0
gemini-2.5-pro-preview-05-06,human,distortion-adaa,1.0,4,1,1,0.2449662685394287,-38.25074061864753,-6.563236521563997,0.0,0.0,0.0
gpt-4.1-2025-04-14,human,distortion-adaa,1.0,5,4,5,0.2449662685394287,-38.25074061864753,-6.563236521563997,0.0,0.0,0.0
sonar-reasoning-pro,human,distortion-adaa,1.0,4,4,5,0.2449662685394287,-38.25074061864753,-6.563236521563997,0.0,0.0,0.0
claude-3-7-sonnet-20250219,claude-3-7-sonnet-20250219,distortion-unspec,0.0,3,5,5,,,,,,
deepseek-chat,claude-3-7-sonnet-20250219,distortion-unspec,0.0,4,5,5,,,,,,
gemini-2.5-pro-preview-05-06,claude-3-7-sonnet-20250219,distortion-unspec,0.0,3,1,1,,,,,,
gpt-4.1-2025-04-14,claude-3-7-sonnet-20250219,distortion-unspec,0.0,3,5,5,,,,,,
sonar-reasoning-pro,claude-3-7-sonnet-20250219,distortion-unspec,0.0,4,4,5,,,,,,
claude-3-7-sonnet-20250219,deepseek-chat,distortion-unspec,0.0,3,4,5,1.9032931327819824,-100.65244143408319,-6.06821306454382,0.02823350764811039,0.013435589149594307,487844.0
deepseek-chat,deepseek-chat,distortion-unspec,0.0,3,5,5,1.9032931327819824,-100.65244143408319,-6.06821306454382,0.02823350764811039,0.013435589149594307,487844.0
gemini-2.5-pro-preview-05-06,deepseek-chat,distortion-unspec,0.0,3,4,5,1.9032931327819824,-100.65244143408319,-6.06821306454382,0.02823350764811039,0.013435589149594307,487844.0
gpt-4.1-2025-04-14,deepseek-chat,distortion-unspec,0.0,3,5,5,1.9032931327819824,-100.65244143408319,-6.06821306454382,0.02823350764811039,0.013435589149594307,487844.0
sonar-reasoning-pro,deepseek-chat,distortion-unspec,0.0,3,4,5,1.9032931327819824,-100.65244143408319,-6.06821306454382,0.02823350764811039,0.013435589149594307,487844.0
claude-3-7-sonnet-20250219,gemini-2.5-pro-preview-05-06,distortion-unspec,0.0,4,4,5,1.3932783603668213,-71.06278915170049,-6.061853545037628,0.028065385296940804,0.013375545851886272,489086.0
deepseek-chat,gemini-2.5-pro-preview-05-06,distortion-unspec,0.0,4,4,5,1.3932783603668213,-71.06278915170049,-6.061853545037628,0.028065385296940804,0.013375545851886272,489086.0
gemini-2.5-pro-preview-05-06,gemini-2.5-pro-preview-05-06,distortion-unspec,0.0,3,4,5,1.3932783603668213,-71.06278915170049,-6.061853545037628,0.028065385296940804,0.013375545851886272,489086.0
gpt-4.1-2025-04-14,gemini-2.5-pro-preview-05-06,distortion-unspec,0.0,4,4,5,1.3932783603668213,-71.06278915170049,-6.061853545037628,0.028065385296940804,0.013375545851886272,489086.0
sonar-reasoning-pro,gemini-2.5-pro-preview-05-06,distortion-unspec,0.0,3,4,5,1.3932783603668213,-71.06278915170049,-6.061853545037628,0.028065385296940804,0.013375545851886272,489086.0
claude-3-7-sonnet-20250219,gpt-4.1-2025-04-14,distortion-unspec,0.0,3,2,2,0.8297076225280762,-42.97430870922408,-8.14322372341599,0.10439425706863403,0.04401066154241562,565828.0
deepseek-chat,gpt-4.1-2025-04-14,distortion-unspec,0.0,4,2,3,0.8297076225280762,-42.97430870922408,-8.14322372341599,0.10439425706863403,0.04401066154241562,565828.0
gemini-2.5-pro-preview-05-06,gpt-4.1-2025-04-14,distortion-unspec,0.0,3,3,2,0.8297076225280762,-42.97430870922408,-8.14322372341599,0.10439425706863403,0.04401066154241562,565828.0
gpt-4.1-2025-04-14,gpt-4.1-2025-04-14,distortion-unspec,0.0,4,2,4,0.8297076225280762,-42.97430870922408,-8.14322372341599,0.10439425706863403,0.04401066154241562,565828.0
sonar-reasoning-pro,gpt-4.1-2025-04-14,distortion-unspec,0.0,3,2,2,0.8297076225280762,-42.97430870922408,-8.14322372341599,0.10439425706863403,0.04401066154241562,565828.0
claude-3-7-sonnet-20250219,sonar-reasoning-pro,distortion-unspec,0.0,3,2,2,0.19683361053466797,-30.42910446851762,-6.242736520134038,0.0,0.0,0.0
deepseek-chat,sonar-reasoning-pro,distortion-unspec,0.0,4,2,4,0.19683361053466797,-30.42910446851762,-6.242736520134038,0.0,0.0,0.0
gemini-2.5-pro-preview-05-06,sonar-reasoning-pro,distortion-unspec,0.0,4,2,2,0.19683361053466797,-30.42910446851762,-6.242736520134038,0.0,0.0,0.0
gpt-4.1-2025-04-14,sonar-reasoning-pro,distortion-unspec,0.0,4,2,2,0.19683361053466797,-30.42910446851762,-6.242736520134038,0.0,0.0,0.0
sonar-reasoning-pro,sonar-reasoning-pro,distortion-unspec,0.0,4,2,2,0.19683361053466797,-30.42910446851762,-6.242736520134038,0.0,0.0,0.0
claude-3-7-sonnet-20250219,claude-3-7-sonnet-20250219,distortion-unspec,0.01,3,4,5,,,,,,
deepseek-chat,claude-3-7-sonnet-20250219,distortion-unspec,0.01,3,5,5,,,,,,
gemini-2.5-pro-preview-05-06,claude-3-7-sonnet-20250219,distortion-unspec,0.01,3,1,1,,,,,,
gpt-4.1-2025-04-14,claude-3-7-sonnet-20250219,distortion-unspec,0.01,3,4,5,,,,,,
sonar-reasoning-pro,claude-3-7-sonnet-20250219,distortion-unspec,0.01,3,4,5,,,,,,
claude-3-7-sonnet-20250219,deepseek-chat,distortion-unspec,0.01,3,5,5,1.9035236835479736,-100.65257698009583,-6.0682127428975,0.028233513236045837,0.013435588218271732,487844.0
deepseek-chat,deepseek-chat,distortion-unspec,0.01,3,5,5,1.9035236835479736,-100.65257698009583,-6.0682127428975,0.028233513236045837,0.013435588218271732,487844.0
gemini-2.5-pro-preview-05-06,deepseek-chat,distortion-unspec,0.01,3,4,5,1.9035236835479736,-100.65257698009583,-6.0682127428975,0.028233513236045837,0.013435588218271732,487844.0
gpt-4.1-2025-04-14,deepseek-chat,distortion-unspec,0.01,3,5,5,1.9035236835479736,-100.65257698009583,-6.0682127428975,0.028233513236045837,0.013435588218271732,487844.0
sonar-reasoning-pro,deepseek-chat,distortion-unspec,0.01,3,4,5,1.9035236835479736,-100.65257698009583,-6.0682127428975,0.028233513236045837,0.013435588218271732,487844.0
claude-3-7-sonnet-20250219,gemini-2.5-pro-preview-05-06,distortion-unspec,0.01,3,5,5,1.3867344856262207,-71.06278915170049,-6.061853545037628,0.028065385296940804,0.013375545851886272,489086.0
