challenge,model,temperature,passed,failed,perf,real_life_test_passed,correct
dictionary-nohint,human,1.0,14,0,1.480165719985962,1,1
dictionary-hint,claude-3-7-sonnet-20250219,0.0,6,8,2.945880651473999,0,0
dictionary-hint,deepseek-chat,0.0,12,2,2.705756902694702,1,0
dictionary-hint,gemini-2.5-pro-preview-05-06,0.0,14,0,3.2645182609558105,1,1
dictionary-hint,gpt-4.1-2025-04-14,0.0,6,8,1.717094898223877,0,0
dictionary-hint,sonar-reasoning-pro,0.0,0,14,999.0,0,0
dictionary-hint,claude-3-7-sonnet-20250219,0.01,6,8,2.9069924354553223,0,0
dictionary-hint,deepseek-chat,0.01,13,1,2.705659866333008,1,0
dictionary-hint,gemini-2.5-pro-preview-05-06,0.01,14,0,3.443746328353882,1,1
dictionary-hint,gpt-4.1-2025-04-14,0.01,12,2,2.3527979850769043,1,0
dictionary-hint,sonar-reasoning-pro,0.01,12,2,1.6599738597869873,1,0
dictionary-hint,claude-3-7-sonnet-20250219,0.3,6,8,2.9681875705718994,0,0
dictionary-hint,deepseek-chat,0.3,3,11,1.0869920253753662,0,0
dictionary-hint,gemini-2.5-pro-preview-05-06,0.3,14,0,3.3992934226989746,1,1
dictionary-hint,gpt-4.1-2025-04-14,0.3,12,2,1.9288053512573242,1,0
dictionary-hint,claude-3-7-sonnet-20250219,0.5,6,8,2.9349594116210938,0,0
dictionary-hint,deepseek-chat,0.5,4,10,3.9276087284088135,0,0
dictionary-hint,gemini-2.5-pro-preview-05-06,0.5,14,0,3.0974066257476807,1,1
dictionary-hint,gpt-4.1-2025-04-14,0.5,6,8,1.9226036071777344,0,0
dictionary-hint,claude-3-7-sonnet-20250219,0.7,6,8,2.946227550506592,0,0
dictionary-hint,deepseek-chat,0.7,6,8,4.2426862716674805,0,0
dictionary-hint,gemini-2.5-pro-preview-05-06,0.7,13,1,4.3097145557403564,1,0
dictionary-hint,gpt-4.1-2025-04-14,0.7,0,14,999.0,0,0
dictionary-hint,claude-3-7-sonnet-20250219,1.0,6,8,2.9052956104278564,0,0
dictionary-hint,deepseek-chat,1.0,3,11,3.0606069564819336,0,0
dictionary-hint,gemini-2.5-pro-preview-05-06,1.0,14,0,3.7368507385253906,1,1
dictionary-hint,gpt-4.1-2025-04-14,1.0,13,1,2.820786237716675,1,0
dictionary-nohint,claude-3-7-sonnet-20250219,0.0,0,14,999.0,0,0
dictionary-nohint,deepseek-chat,0.0,13,1,1.3006551265716553,1,0
dictionary-nohint,gemini-2.5-pro-preview-05-06,0.0,0,14,999.0,0,0
dictionary-nohint,gpt-4.1-2025-04-14,0.0,12,2,1.4203495979309082,1,0
dictionary-nohint,sonar-reasoning-pro,0.0,6,8,0.872788667678833,0,0
dictionary-nohint,claude-3-7-sonnet-20250219,0.01,0,14,999.0,0,0
dictionary-nohint,deepseek-chat,0.01,6,8,1.4100401401519775,0,0
dictionary-nohint,gemini-2.5-pro-preview-05-06,0.01,14,0,3.5046863555908203,1,1
dictionary-nohint,gpt-4.1-2025-04-14,0.01,6,8,1.092710256576538,0,0
dictionary-nohint,claude-3-7-sonnet-20250219,0.3,0,14,999.0,0,0
dictionary-nohint,deepseek-chat,0.3,0,14,999.0,0,0
dictionary-nohint,gemini-2.5-pro-preview-05-06,0.3,0,14,999.0,0,0
dictionary-nohint,gpt-4.1-2025-04-14,0.3,12,2,1.6037261486053467,1,0
dictionary-nohint,sonar-reasoning-pro,0.3,12,2,1.2810263633728027,1,0
dictionary-nohint,claude-3-7-sonnet-20250219,0.5,0,14,999.0,0,0
dictionary-nohint,deepseek-chat,0.5,6,8,2.069955825805664,0,0
dictionary-nohint,gemini-2.5-pro-preview-05-06,0.5,0,14,999.0,0,0
dictionary-nohint,gpt-4.1-2025-04-14,0.5,12,2,1.759751319885254,1,0
dictionary-nohint,sonar-reasoning-pro,0.5,0,14,999.0,0,0
dictionary-nohint,claude-3-7-sonnet-20250219,0.7,0,14,999.0,0,0
dictionary-nohint,deepseek-chat,0.7,6,8,0.9362335205078125,0,0
dictionary-nohint,gemini-2.5-pro-preview-05-06,0.7,14,0,3.329052448272705,1,1
dictionary-nohint,gpt-4.1-2025-04-14,0.7,12,2,2.2539925575256348,1,0
dictionary-nohint,sonar-reasoning-pro,0.7,0,14,999.0,0,0
dictionary-nohint,claude-3-7-sonnet-20250219,1.0,0,14,999.0,0,0
dictionary-nohint,deepseek-chat,1.0,6,8,2.725025177001953,0,0
dictionary-nohint,gemini-2.5-pro-preview-05-06,1.0,0,14,999.0,0,0
dictionary-nohint,gpt-4.1-2025-04-14,1.0,12,2,2.391465663909912,1,0
dictionary-nohint,sonar-reasoning-pro,1.0,0,14,999.0,0,0
