judge,generator,challenge,temperature,time_score,aa_score,signal_score,time_actual,noise_actual,signal_actual,clipping_mean_actual,clipping_std_actual,clipping_count_actual
claude-3-7-sonnet-20250219,human,distortion-adaa,1.0,2,2,1,0.39653539657592773,-38.252692393753385,-6.563196999411016,0.0,0.0,0
deepseek-chat,human,distortion-adaa,1.0,1,2,1,0.39653539657592773,-38.252692393753385,-6.563196999411016,0.0,0.0,0
gemini-2.5-pro-preview-05-06,human,distortion-adaa,1.0,2,2,5,0.39653539657592773,-38.252692393753385,-6.563196999411016,0.0,0.0,0
gpt-4.1-2025-04-14,human,distortion-adaa,1.0,2,2,1,0.39653539657592773,-38.252692393753385,-6.563196999411016,0.0,0.0,0
sonar-reasoning-pro,human,distortion-adaa,1.0,2,3,1,0.39653539657592773,-38.252692393753385,-6.563196999411016,0.0,0.0,0
claude-3-7-sonnet-20250219,claude-3-7-sonnet-20250219,distortion-unspec,0.0,3,2,2,4.3458592891693115,-85.65605192256058,-6.224297864853114,0.026318925644742062,0.01333756414904226,492356
deepseek-chat,claude-3-7-sonnet-20250219,distortion-unspec,0.0,3,2,2,4.3458592891693115,-85.65605192256058,-6.224297864853114,0.026318925644742062,0.01333756414904226,492356
gemini-2.5-pro-preview-05-06,claude-3-7-sonnet-20250219,distortion-unspec,0.0,3,2,2,4.3458592891693115,-85.65605192256058,-6.224297864853114,0.026318925644742062,0.01333756414904226,492356
gpt-4.1-2025-04-14,claude-3-7-sonnet-20250219,distortion-unspec,0.0,3,2,1,4.3458592891693115,-85.65605192256058,-6.224297864853114,0.026318925644742062,0.01333756414904226,492356
sonar-reasoning-pro,claude-3-7-sonnet-20250219,distortion-unspec,0.0,3,2,3,4.3458592891693115,-85.65605192256058,-6.224297864853114,0.026318925644742062,0.01333756414904226,492356
claude-3-7-sonnet-20250219,deepseek-chat,distortion-unspec,0.0,4,2,1,3.294076442718506,-100.65245915972334,-6.068212801833521,0.028233522026563884,0.013435586834262126,487844
deepseek-chat,deepseek-chat,distortion-unspec,0.0,3,2,1,3.294076442718506,-100.65245915972334,-6.068212801833521,0.028233522026563884,0.013435586834262126,487844
gemini-2.5-pro-preview-05-06,deepseek-chat,distortion-unspec,0.0,3,2,1,3.294076442718506,-100.65245915972334,-6.068212801833521,0.028233522026563884,0.013435586834262126,487844
gpt-4.1-2025-04-14,deepseek-chat,distortion-unspec,0.0,3,2,1,3.294076442718506,-100.65245915972334,-6.068212801833521,0.028233522026563884,0.013435586834262126,487844
sonar-reasoning-pro,deepseek-chat,distortion-unspec,0.0,3,2,1,3.294076442718506,-100.65245915972334,-6.068212801833521,0.028233522026563884,0.013435586834262126,487844
claude-3-7-sonnet-20250219,gemini-2.5-pro-preview-05-06,distortion-unspec,0.0,3,2,1,1.7557580471038818,-71.06279013721847,-6.061853615771728,0.028065389681537514,0.013375536726753528,489086
deepseek-chat,gemini-2.5-pro-preview-05-06,distortion-unspec,0.0,2,2,1,1.7557580471038818,-71.06279013721847,-6.061853615771728,0.028065389681537514,0.013375536726753528,489086
gemini-2.5-pro-preview-05-06,gemini-2.5-pro-preview-05-06,distortion-unspec,0.0,4,2,2,1.7557580471038818,-71.06279013721847,-6.061853615771728,0.028065389681537514,0.013375536726753528,489086
gpt-4.1-2025-04-14,gemini-2.5-pro-preview-05-06,distortion-unspec,0.0,3,2,1,1.7557580471038818,-71.06279013721847,-6.061853615771728,0.028065389681537514,0.013375536726753528,489086
sonar-reasoning-pro,gemini-2.5-pro-preview-05-06,distortion-unspec,0.0,3,2,1,1.7557580471038818,-71.06279013721847,-6.061853615771728,0.028065389681537514,0.013375536726753528,489086
claude-3-7-sonnet-20250219,gpt-4.1-2025-04-14,distortion-unspec,0.0,3,4,4,0.8952121734619141,-42.97430882279639,-8.143223724194662,0.1043942732884695,0.04401066293122565,565828
deepseek-chat,gpt-4.1-2025-04-14,distortion-unspec,0.0,2,4,3,0.8952121734619141,-42.97430882279639,-8.143223724194662,0.1043942732884695,0.04401066293122565,565828
gemini-2.5-pro-preview-05-06,gpt-4.1-2025-04-14,distortion-unspec,0.0,2,3,4,0.8952121734619141,-42.97430882279639,-8.143223724194662,0.1043942732884695,0.04401066293122565,565828
gpt-4.1-2025-04-14,gpt-4.1-2025-04-14,distortion-unspec,0.0,3,4,4,0.8952121734619141,-42.97430882279639,-8.143223724194662,0.1043942732884695,0.04401066293122565,565828
sonar-reasoning-pro,gpt-4.1-2025-04-14,distortion-unspec,0.0,3,4,4,0.8952121734619141,-42.97430882279639,-8.143223724194662,0.1043942732884695,0.04401066293122565,565828
claude-3-7-sonnet-20250219,sonar-reasoning-pro,distortion-unspec,0.0,3,4,4,0.1970219612121582,-30.429104506098163,-6.242736522753728,0.0,0.0,0
deepseek-chat,sonar-reasoning-pro,distortion-unspec,0.0,3,4,2,0.1970219612121582,-30.429104506098163,-6.242736522753728,0.0,0.0,0
