judge,generator,challenge,temperature,time_score,aa_score,signal_score,time_actual,noise_actual,signal_actual,clipping_mean_actual,clipping_std_actual,clipping_count_actual
claude-3-7-sonnet-20250219,human,distortion-tanh-adaa,1.0,2,2,1,0.24818944931030273,-38.25074061864753,-6.563236521563997,0.0,0.0,0.0
deepseek-chat,human,distortion-tanh-adaa,1.0,1,2,1,0.24818944931030273,-38.25074061864753,-6.563236521563997,0.0,0.0,0.0
gemini-2.5-pro-preview-05-06,human,distortion-tanh-adaa,1.0,2,2,5,0.24818944931030273,-38.25074061864753,-6.563236521563997,0.0,0.0,0.0
gpt-4.1-2025-04-14,human,distortion-tanh-adaa,1.0,2,2,1,0.24818944931030273,-38.25074061864753,-6.563236521563997,0.0,0.0,0.0
sonar-reasoning-pro,human,distortion-tanh-adaa,1.0,2,3,1,0.24818944931030273,-38.25074061864753,-6.563236521563997,0.0,0.0,0.0
claude-3-7-sonnet-20250219,human,distortion-sqrt-adaa,1.0,3,4,4,0.05670785903930664,-37.65751143210675,-6.334925490775655,0.0,0.0,0.0
deepseek-chat,human,distortion-sqrt-adaa,1.0,3,2,1,0.05670785903930664,-37.65751143210675,-6.334925490775655,0.0,0.0,0.0
gemini-2.5-pro-preview-05-06,human,distortion-sqrt-adaa,1.0,2,2,1,0.05670785903930664,-37.65751143210675,-6.334925490775655,0.0,0.0,0.0
gpt-4.1-2025-04-14,human,distortion-sqrt-adaa,1.0,2,3,1,0.05670785903930664,-37.65751143210675,-6.334925490775655,0.0,0.0,0.0
sonar-reasoning-pro,human,distortion-sqrt-adaa,1.0,2,3,1,0.05670785903930664,-37.65751143210675,-6.334925490775655,0.0,0.0,0.0
claude-3-7-sonnet-20250219,claude-3-7-sonnet-20250219,distortion-tanh-unspec,0.0,4,2,1,,,,,,
deepseek-chat,claude-3-7-sonnet-20250219,distortion-tanh-unspec,0.0,3,2,1,,,,,,
gemini-2.5-pro-preview-05-06,claude-3-7-sonnet-20250219,distortion-tanh-unspec,0.0,3,2,4,,,,,,
gpt-4.1-2025-04-14,claude-3-7-sonnet-20250219,distortion-tanh-unspec,0.0,3,2,1,,,,,,
sonar-reasoning-pro,claude-3-7-sonnet-20250219,distortion-tanh-unspec,0.0,3,2,3,,,,,,
claude-3-7-sonnet-20250219,deepseek-chat,distortion-tanh-unspec,0.0,4,2,1,1.918919563293457,-100.65244143408319,-6.06821306454382,0.02823350764811039,0.013435589149594307,487844.0
deepseek-chat,deepseek-chat,distortion-tanh-unspec,0.0,3,2,1,1.918919563293457,-100.65244143408319,-6.06821306454382,0.02823350764811039,0.013435589149594307,487844.0
gemini-2.5-pro-preview-05-06,deepseek-chat,distortion-tanh-unspec,0.0,3,2,1,1.918919563293457,-100.65244143408319,-6.06821306454382,0.02823350764811039,0.013435589149594307,487844.0
gpt-4.1-2025-04-14,deepseek-chat,distortion-tanh-unspec,0.0,3,2,1,1.918919563293457,-100.65244143408319,-6.06821306454382,0.02823350764811039,0.013435589149594307,487844.0
sonar-reasoning-pro,deepseek-chat,distortion-tanh-unspec,0.0,3,2,1,1.918919563293457,-100.65244143408319,-6.06821306454382,0.02823350764811039,0.013435589149594307,487844.0
claude-3-7-sonnet-20250219,gemini-2.5-pro-preview-05-06,distortion-tanh-unspec,0.0,3,2,1,1.4009358882904053,-71.06278915170049,-6.061853545037628,0.028065385296940804,0.013375545851886272,489086.0
deepseek-chat,gemini-2.5-pro-preview-05-06,distortion-tanh-unspec,0.0,2,2,1,1.4009358882904053,-71.06278915170049,-6.061853545037628,0.028065385296940804,0.013375545851886272,489086.0
gemini-2.5-pro-preview-05-06,gemini-2.5-pro-preview-05-06,distortion-tanh-unspec,0.0,4,2,2,1.4009358882904053,-71.06278915170049,-6.061853545037628,0.028065385296940804,0.013375545851886272,489086.0
gpt-4.1-2025-04-14,gemini-2.5-pro-preview-05-06,distortion-tanh-unspec,0.0,3,2,1,1.4009358882904053,-71.06278915170049,-6.061853545037628,0.028065385296940804,0.013375545851886272,489086.0
sonar-reasoning-pro,gemini-2.5-pro-preview-05-06,distortion-tanh-unspec,0.0,3,2,1,1.4009358882904053,-71.06278915170049,-6.061853545037628,0.028065385296940804,0.013375545851886272,489086.0
claude-3-7-sonnet-20250219,gpt-4.1-2025-04-14,distortion-tanh-unspec,0.0,3,4,4,0.8330261707305908,-42.97430870922408,-8.14322372341599,0.10439425706863403,0.04401066154241562,565828.0
