challenge,model,temperature,signal,noise,clipping_mean,clipping_std,clipping_count,perf
distortion-adaa,human,1.0,-6.563196999411016,-38.252692393753385,0.0,0.0,0,0.39653539657592773
distortion-unspec,claude-3-7-sonnet-20250219,0.0,-6.224297864853114,-85.65605192256058,0.026318925644742062,0.01333756414904226,492356,4.3458592891693115
distortion-unspec,deepseek-chat,0.0,-6.068212801833521,-100.65245915972334,0.028233522026563884,0.013435586834262126,487844,3.294076442718506
distortion-unspec,gemini-2.5-pro-preview-05-06,0.0,-6.061853615771728,-71.06279013721847,0.028065389681537514,0.013375536726753528,489086,1.7557580471038818
distortion-unspec,gpt-4.1-2025-04-14,0.0,-8.143223724194662,-42.97430882279639,0.1043942732884695,0.04401066293122565,565828,0.8952121734619141
distortion-unspec,sonar-reasoning-pro,0.0,-6.242736522753728,-30.429104506098163,0.0,0.0,0,0.1970219612121582
distortion-unspec,claude-3-7-sonnet-20250219,0.01,-6.224297864853114,-85.65605192256058,0.026318925644742062,0.01333756414904226,492356,4.313167572021484
distortion-unspec,deepseek-chat,0.01,0.0,0.0,0.0,0.0,0,999.0
distortion-unspec,gemini-2.5-pro-preview-05-06,0.01,-6.061853615771728,-71.06279013721847,0.028065389681537514,0.013375536726753528,489086,1.8038949966430664
distortion-unspec,gpt-4.1-2025-04-14,0.01,-6.951991756393241,-37.450884662890346,0.0853193924729356,0.04233672163800984,482334,3.19334077835083
distortion-unspec,sonar-reasoning-pro,0.01,0.0,0.0,0.0,0.0,0,999.0
distortion-unspec,claude-3-7-sonnet-20250219,0.3,-6.224297864853114,-85.65605192256058,0.026318925644742062,0.01333756414904226,492356,4.326205253601074
distortion-unspec,deepseek-chat,0.3,0.0,0.0,0.0,0.0,0,999.0
distortion-unspec,gemini-2.5-pro-preview-05-06,0.3,-6.061853613271966,-71.06279011717164,0.028065389832216635,0.013375536760252013,489086,1.7571830749511719
distortion-unspec,gpt-4.1-2025-04-14,0.3,-8.143284204953599,-42.97667582014483,0.10439173709167623,0.04400943478002689,565820,0.3418588638305664
distortion-unspec,sonar-reasoning-pro,0.3,-6.236018332980474,-29.876559810786993,0.0,0.0,0,0.47376227378845215
distortion-unspec,claude-3-7-sonnet-20250219,0.5,-6.224297864853114,-85.65605192256058,0.026318925644742062,0.01333756414904226,492356,4.33697772026062
distortion-unspec,deepseek-chat,0.5,0.0,0.0,0.0,0.0,0,999.0
distortion-unspec,gemini-2.5-pro-preview-05-06,0.5,0.0,0.0,0.0,0.0,0,999.0
distortion-unspec,gpt-4.1-2025-04-14,0.5,-8.143284204953599,-42.97667582014483,0.10439173709167623,0.04400943478002689,565820,0.3513174057006836
distortion-unspec,sonar-reasoning-pro,0.5,0.0,0.0,0.0,0.0,0,999.0
distortion-unspec,claude-3-7-sonnet-20250219,0.7,-6.224297864853114,-85.65605192256058,0.026318925644742062,0.01333756414904226,492356,4.3105480670928955
distortion-unspec,deepseek-chat,0.7,-11.121624756885375,-78.03273428996849,0.0,0.0,0,2.5725088119506836
distortion-unspec,gemini-2.5-pro-preview-05-06,0.7,-6.061853615771727,-71.06279013721849,0.02806538968153751,0.013375536726753528,489086,1.7198500633239746
distortion-unspec,gpt-4.1-2025-04-14,0.7,-6.068214374017023,-29.66621436480171,0.0,0.0,0,0.9305078983306885
distortion-unspec,sonar-reasoning-pro,0.7,0.0,0.0,0.0,0.0,0,999.0
distortion-unspec,claude-3-7-sonnet-20250219,1.0,-6.224297864853114,-85.65605192256058,0.026318925644742062,0.01333756414904226,492356,4.313424825668335
distortion-unspec,deepseek-chat,1.0,-6.06821280183352,-100.6524591597239,0.028233522026563936,0.013435586834262127,487844,3.308037281036377
distortion-unspec,gemini-2.5-pro-preview-05-06,1.0,-6.061853615771728,-71.06279013721847,0.028065389681537514,0.013375536726753528,489086,1.7522518634796143
distortion-unspec,gpt-4.1-2025-04-14,1.0,-8.288674038179591,-43.55881762670073,0.12269041443559241,0.0522288190219505,543168,1.1196558475494385
distortion-unspec,sonar-reasoning-pro,1.0,-6.068212838331966,-29.66599664351241,0.0,0.0,0,0.6801314353942871
distortion-noupspl,claude-3-7-sonnet-20250219,0.0,-6.399985679305249,-39.36555176938064,0.0,0.0,0,0.7915399074554443
distortion-noupspl,deepseek-chat,0.0,-8.084605347837265,-42.425234497885626,0.14857997733970713,0.07415401825958089,528138,0.4623897075653076
distortion-noupspl,gemini-2.5-pro-preview-05-06,0.0,-6.563236521563997,-38.25074061864753,0.0,0.0,0,0.33108973503112793
distortion-noupspl,gpt-4.1-2025-04-14,0.0,-7.723450604937129,-41.132743037824795,0.17177121699335682,0.07712679499551112,473206,0.41604137420654297
distortion-noupspl,sonar-reasoning-pro,0.0,-6.070087457494959,-29.68449948087853,0.0,0.0,0,0.5186381340026855
distortion-noupspl,claude-3-7-sonnet-20250219,0.01,-6.399985679305249,-39.36555176938064,0.0,0.0,0,0.803438663482666
distortion-noupspl,deepseek-chat,0.01,-5.982571322896801,-35.30360365429213,0.0,0.0,0,8.970952987670898
distortion-noupspl,gemini-2.5-pro-preview-05-06,0.01,-6.070087457494959,-29.684499480878518,0.0,0.0,0,0.9876096248626709
distortion-noupspl,gpt-4.1-2025-04-14,0.01,-6.95199170242846,-37.45088343985265,0.08531939876277808,0.04233672398362168,482334,1.514613389968872
distortion-noupspl,sonar-reasoning-pro,0.01,-6.26975608410008,-29.937805668981085,0.0,0.0,0,1.061070203781128
distortion-noupspl,claude-3-7-sonnet-20250219,0.3,-6.399985679305249,-39.36555176938064,0.0,0.0,0,0.8030290603637695
distortion-noupspl,deepseek-chat,0.3,-6.2234524861886005,-29.78459827581686,0.0,0.0,0,0.5348608493804932
