challenge,model,temperature,samples,signal,noise,clipping_mean,clipping_std,clipping_count,nans_infs,nans_infs_extr,perf
distortion-tanh-adaa,human,1.0,1323000.0,-6.563236521563997,-38.25074061864753,0.0,0.0,0.0,0.0,1293296.0,0.24818944931030273
distortion-sqrt-adaa,human,1.0,1323000.0,-6.334925490775655,-37.65751143210675,0.0,0.0,0.0,0.0,0.0,0.05670785903930664
distortion-tanh-unspec,claude-3-7-sonnet-20250219,0.0,,,,,,,,,
distortion-tanh-unspec,deepseek-chat,0.0,1323000.0,-6.06821306454382,-100.65244143408319,0.02823350764811039,0.013435589149594307,487844.0,0.0,0.0,1.918919563293457
distortion-tanh-unspec,gemini-2.5-pro-preview-05-06,0.0,1323000.0,-6.061853545037628,-71.06278915170049,0.028065385296940804,0.013375545851886272,489086.0,0.0,0.0,1.4009358882904053
distortion-tanh-unspec,gpt-4.1-2025-04-14,0.0,1323000.0,-8.14322372341599,-42.97430870922408,0.10439425706863403,0.04401066154241562,565828.0,0.0,0.0,0.8330261707305908
distortion-tanh-unspec,sonar-reasoning-pro,0.0,1323000.0,-6.242736520134038,-30.42910446851762,0.0,0.0,0.0,0.0,0.0,0.19469642639160156
distortion-tanh-unspec,claude-3-7-sonnet-20250219,0.01,,,,,,,,,
distortion-tanh-unspec,deepseek-chat,0.01,1323000.0,-6.0682127428975,-100.65257698009583,0.028233513236045837,0.013435588218271732,487844.0,0.0,0.0,1.8974244594573975
distortion-tanh-unspec,gemini-2.5-pro-preview-05-06,0.01,1323000.0,-6.061853545037628,-71.06278915170049,0.028065385296940804,0.013375545851886272,489086.0,0.0,0.0,1.3954133987426758
distortion-tanh-unspec,gpt-4.1-2025-04-14,0.01,1323000.0,-6.951991753687416,-37.450884575195616,0.085319384932518,0.04233672469854355,482334.0,0.0,0.0,3.1526739597320557
distortion-tanh-unspec,sonar-reasoning-pro,0.01,1323000.0,-6.068212967689991,-29.666562650708556,0.0,0.0,0.0,0.0,0.0,0.6667919158935547
distortion-tanh-unspec,claude-3-7-sonnet-20250219,0.3,1323000.0,-6.245338014093131,-100.65251708617099,0.024020645767450333,0.014438636600971222,490032.0,0.0,0.0,2.8758251667022705
distortion-tanh-unspec,deepseek-chat,0.3,1323000.0,-6.0682127428975,-100.65257698009583,0.028233513236045837,0.013435588218271732,487844.0,0.0,0.0,1.926255226135254
distortion-tanh-unspec,gemini-2.5-pro-preview-05-06,0.3,1323000.0,-6.061853545037628,-71.06278915170049,0.028065385296940804,0.013375545851886272,489086.0,0.0,0.0,1.4370942115783691
distortion-tanh-unspec,gpt-4.1-2025-04-14,0.3,1323000.0,-8.143284203873975,-42.97667570393949,0.10439173715317253,0.04400943478075642,565820.0,0.0,0.0,0.32854604721069336
distortion-tanh-unspec,sonar-reasoning-pro,0.3,1323000.0,-6.236018329538993,-29.876559789259378,0.0,0.0,0.0,0.0,0.0,0.4887213706970215
distortion-tanh-unspec,claude-3-7-sonnet-20250219,0.5,1323000.0,-6.061853545037628,-71.06278915170049,0.028065385296940804,0.013375545851886272,489086.0,0.0,0.0,1.3855502605438232
distortion-tanh-unspec,deepseek-chat,0.5,,,,,,,,,
