challenge,model,temperature,samples,signal,noise,clipping_mean,clipping_std,clipping_count,nans_infs,nans_infs_extr,perf
distortion-adaa,human,1.0,1323000,-6.563236521563997,-38.25074061864753,0.0,0.0,0,0,1293296,0.258897066116333
distortion-unspec,claude-3-7-sonnet-20250219,0.0,1323000,-6.224297864640408,-85.65613472100758,0.026318931952118874,0.01333756372332573,492356,0,0,4.089399337768555
distortion-unspec,deepseek-chat,0.0,1323000,-6.06821306454382,-100.65244143408319,0.02823350764811039,0.013435589149594307,487844,0,0,1.9314320087432861
distortion-unspec,gemini-2.5-pro-preview-05-06,0.0,1323000,-6.061853545037628,-71.06278915170049,0.028065385296940804,0.013375545851886272,489086,0,0,1.3908138275146484
distortion-unspec,gpt-4.1-2025-04-14,0.0,1323000,-8.14322372341599,-42.97430870922408,0.10439425706863403,0.04401066154241562,565828,0,0,0.8442742824554443
distortion-unspec,sonar-reasoning-pro,0.0,1323000,-6.242736520134038,-30.42910446851762,0.0,0.0,0,0,0,0.19234704971313477
distortion-unspec,claude-3-7-sonnet-20250219,0.01,1323000,-6.224297864640408,-85.65613472100758,0.026318931952118874,0.01333756372332573,492356,0,0,4.064228057861328
distortion-unspec,deepseek-chat,0.01,1323000,-6.0682127428975,-100.65257698009583,0.028233513236045837,0.013435588218271732,487844,0,0,1.8741843700408936
distortion-unspec,gemini-2.5-pro-preview-05-06,0.01,1323000,-6.061853545037628,-71.06278915170049,0.028065385296940804,0.013375545851886272,489086,0,0,1.4096229076385498
distortion-unspec,gpt-4.1-2025-04-14,0.01,1323000,-6.951991753687416,-37.450884575195616,0.085319384932518,0.04233672469854355,482334,0,0,3.149144172668457
distortion-unspec,sonar-reasoning-pro,0.01,1323000,-6.068212967689991,-29.666562650708556,0.0,0.0,0,0,0,0.665393590927124
distortion-unspec,claude-3-7-sonnet-20250219,0.3,1323000,-6.224297864640408,-85.65613472100758,0.026318931952118874,0.01333756372332573,492356,0,0,4.0778892040252686
distortion-unspec,deepseek-chat,0.3,1323000,-6.0682127428975,-100.65257698009583,0.028233513236045837,0.013435588218271732,487844,0,0,1.8897297382354736
distortion-unspec,gemini-2.5-pro-preview-05-06,0.3,1323000,-6.061853545037628,-71.06278915170049,0.028065385296940804,0.013375545851886272,489086,0,0,1.3830385208129883
distortion-unspec,gpt-4.1-2025-04-14,0.3,1323000,-8.143284203873975,-42.97667570393949,0.10439173715317253,0.04400943478075642,565820,0,0,0.32660818099975586
distortion-unspec,sonar-reasoning-pro,0.3,1323000,-6.236018329538993,-29.876559789259378,0.0,0.0,0,0,0,0.47524237632751465
distortion-unspec,claude-3-7-sonnet-20250219,0.5,1323000,-6.224297864640408,-85.65613472100758,0.026318931952118874,0.01333756372332573,492356,0,0,4.054685115814209
distortion-unspec,deepseek-chat,0.5,0,0.0,0.0,0.0,0.0,0,0,0,999.0
distortion-unspec,gemini-2.5-pro-preview-05-06,0.5,1323000,-6.061853545037628,-71.06278915170049,0.028065385296940804,0.013375545851886272,489086,0,0,1.3865439891815186
distortion-unspec,gpt-4.1-2025-04-14,0.5,1323000,-8.143284205203155,-42.97667555225803,0.10439174622297287,0.04400942847132683,565820,0,0,0.3413705825805664
distortion-unspec,sonar-reasoning-pro,0.5,1323000,-6.242736519534347,-30.429104454160143,0.0,0.0,0,0,0,0.12497067451477051
distortion-unspec,claude-3-7-sonnet-20250219,0.7,1323000,-6.224297864640408,-85.65613472100758,0.026318931952118874,0.01333756372332573,492356,0,0,4.0729827880859375
distortion-unspec,deepseek-chat,0.7,1323000,-11.121624749981265,-78.03273804864078,0.0,0.0,0,0,0,2.530167818069458
distortion-unspec,gemini-2.5-pro-preview-05-06,0.7,1323000,-6.0618535440495025,-71.06278970060404,0.028065385296940804,0.013375545851886272,489086,0,0,1.3965613842010498
distortion-unspec,gpt-4.1-2025-04-14,0.7,1323000,-6.068214373176671,-29.66621436488481,0.0,0.0,0,0,0,0.9274499416351318
distortion-unspec,sonar-reasoning-pro,0.7,1323000,-6.246892935137833,-71.22442257065649,0.02538084052503109,0.013127189129590988,489500,0,0,1.5414743423461914
distortion-unspec,claude-3-7-sonnet-20250219,1.0,1323000,-6.224297864640408,-85.65613472100758,0.026318931952118874,0.01333756372332573,492356,0,0,4.128170013427734
distortion-unspec,deepseek-chat,1.0,1323000,-6.0682127428975,-100.65257698009583,0.028233513236045837,0.013435588218271732,487844,0,0,1.9185681343078613
distortion-unspec,gemini-2.5-pro-preview-05-06,1.0,1323000,-6.061853545037628,-71.06278915170049,0.028065385296940804,0.013375545851886272,489086,0,0,1.3739190101623535
distortion-unspec,gpt-4.1-2025-04-14,1.0,1323000,-8.288674037113745,-43.5588174929682,0.12269038707017899,0.05222882330417633,543168,0,0,1.0561659336090088
distortion-unspec,sonar-reasoning-pro,1.0,1323000,-6.068212835747219,-29.665996573274185,0.0,0.0,0,0,0,0.6851422786712646
distortion-noupspl,claude-3-7-sonnet-20250219,0.0,1323000,-6.3999856747653725,-39.365551738873535,0.0,0.0,0,0,0,0.7813844680786133
distortion-noupspl,deepseek-chat,0.0,1323000,-8.084605344793175,-42.42523444944737,0.14857998490333557,0.07415401935577393,528138,0,0,0.4129915237426758
distortion-noupspl,gemini-2.5-pro-preview-05-06,0.0,1323000,-6.563236521563997,-38.25074061864753,0.0,0.0,0,0,0,0.33560800552368164
distortion-noupspl,gpt-4.1-2025-04-14,0.0,1323000,-7.723450602291094,-41.132742997926705,0.17177119851112366,0.07712680101394653,473206,0,0,0.36071062088012695
distortion-noupspl,sonar-reasoning-pro,0.0,1323000,-6.070087454102456,-29.68449945800955,0.0,0.0,0,0,0,0.5216398239135742
distortion-noupspl,claude-3-7-sonnet-20250219,0.01,1323000,-6.3999856747653725,-39.365551738873535,0.0,0.0,0,0,0,0.789942741394043
distortion-noupspl,deepseek-chat,0.01,0,0.0,0.0,0.0,0.0,0,0,0,999.0
distortion-noupspl,gemini-2.5-pro-preview-05-06,0.01,1323000,-6.070087455108462,-29.684499457710217,0.0,0.0,0,0,0,0.9872469902038574
distortion-noupspl,gpt-4.1-2025-04-14,0.01,1323000,-6.951991697687515,-37.45088348463017,0.0853194072842598,0.04233672469854355,482334,0,0,1.4460153579711914
distortion-noupspl,sonar-reasoning-pro,0.01,1323000,-6.2697560840712905,-29.937805656479423,0.0,0.0,0,0,0,1.0519471168518066
distortion-noupspl,claude-3-7-sonnet-20250219,0.3,1323000,-6.3999856747653725,-39.365551738873535,0.0,0.0,0,0,0,0.7939186096191406
distortion-noupspl,deepseek-chat,0.3,1323000,-6.223452482499948,-29.784598233284143,0.0,0.0,0,0,0,0.42407727241516113
distortion-noupspl,gemini-2.5-pro-preview-05-06,0.3,1323000,-6.068212727215396,-29.666133543255675,0.0,0.0,0,0,0,0.9792635440826416
distortion-noupspl,gpt-4.1-2025-04-14,0.3,1323000,-8.14322372341599,-42.97430870922408,0.10439425706863403,0.04401066154241562,565828,0,0,0.8277628421783447
distortion-noupspl,sonar-reasoning-pro,0.3,1323000,-6.068256944782652,-29.666659473907714,0.0,0.0,0,0,0,0.2862687110900879
distortion-noupspl,claude-3-7-sonnet-20250219,0.5,1323000,-6.3999856747653725,-39.365551738873535,0.0,0.0,0,0,0,0.794198751449585
distortion-noupspl,deepseek-chat,0.5,1323000,-5.982571320229119,-35.30360363197096,0.0,0.0,0,0,0,10.616265773773193
distortion-noupspl,gemini-2.5-pro-preview-05-06,0.5,1323000,-6.563236521563997,-38.25074061864753,0.0,0.0,0,0,1293296,0.4844381809234619
distortion-noupspl,gpt-4.1-2025-04-14,0.5,1323000,-6.910853260302563,-37.26334588044676,0.10629122704267502,0.08077393472194672,483852,0,0,0.7610030174255371
distortion-noupspl,sonar-reasoning-pro,0.5,1323000,-6.071721291160009,-29.703649358058843,0.0,0.0,0,0,0,1.140845775604248
distortion-noupspl,claude-3-7-sonnet-20250219,0.7,1323000,-6.3999856747653725,-39.365551738873535,0.0,0.0,0,0,0,0.7975654602050781
distortion-noupspl,deepseek-chat,0.7,1323000,-6.23238130004808,-29.817037214130053,0.0,0.0,0,0,0,0.14415240287780762
distortion-noupspl,gemini-2.5-pro-preview-05-06,0.7,1323000,-6.236875102975001,-30.223636756036537,0.004491218802878489,0.0028890425161497675,324662,0,0,0.8151290416717529
distortion-noupspl,gpt-4.1-2025-04-14,0.7,1323000,-8.14322372341599,-42.97430870922408,0.10439425706863403,0.04401066154241562,565828,0,0,0.8282129764556885
distortion-noupspl,sonar-reasoning-pro,0.7,1323000,-6.07008745559342,-29.684499456616493,0.0,0.0,0,0,0,0.1518542766571045
