judge,generator,challenge,temperature,time_score,space_score,correctness_score,passed_tests,failed_tests,perf,real_life_test_passed,correct
claude-3-7-sonnet-20250219,human,dictionary-nohint,1.0,4,4,2,14.0,0.0,1.434603214263916,1,1
deepseek-chat,human,dictionary-nohint,1.0,5,5,5,14.0,0.0,1.434603214263916,1,1
gemini-2.5-pro-preview-05-06,human,dictionary-nohint,1.0,5,5,3,14.0,0.0,1.434603214263916,1,1
gpt-4.1-2025-04-14,human,dictionary-nohint,1.0,5,4,2,14.0,0.0,1.434603214263916,1,1
sonar-reasoning-pro,human,dictionary-nohint,1.0,5,5,5,14.0,0.0,1.434603214263916,1,1
claude-3-7-sonnet-20250219,claude-3-7-sonnet-20250219,dictionary-hint,0.0,3,4,2,,,,0,0
deepseek-chat,claude-3-7-sonnet-20250219,dictionary-hint,0.0,5,5,5,,,,0,0
gemini-2.5-pro-preview-05-06,claude-3-7-sonnet-20250219,dictionary-hint,0.0,3,5,1,,,,0,0
gpt-4.1-2025-04-14,claude-3-7-sonnet-20250219,dictionary-hint,0.0,3,4,2,,,,0,0
sonar-reasoning-pro,claude-3-7-sonnet-20250219,dictionary-hint,0.0,3,5,5,,,,0,0
claude-3-7-sonnet-20250219,deepseek-chat,dictionary-hint,0.0,4,5,3,12.0,2.0,2.6969587802886963,1,0
deepseek-chat,deepseek-chat,dictionary-hint,0.0,5,5,5,12.0,2.0,2.6969587802886963,1,0
gemini-2.5-pro-preview-05-06,deepseek-chat,dictionary-hint,0.0,5,5,2,12.0,2.0,2.6969587802886963,1,0
gpt-4.1-2025-04-14,deepseek-chat,dictionary-hint,0.0,5,5,2,12.0,2.0,2.6969587802886963,1,0
sonar-reasoning-pro,deepseek-chat,dictionary-hint,0.0,5,5,5,12.0,2.0,2.6969587802886963,1,0
claude-3-7-sonnet-20250219,gemini-2.5-pro-preview-05-06,dictionary-hint,0.0,5,5,5,14.0,0.0,3.3267931938171387,1,1
deepseek-chat,gemini-2.5-pro-preview-05-06,dictionary-hint,0.0,5,5,5,14.0,0.0,3.3267931938171387,1,1
gemini-2.5-pro-preview-05-06,gemini-2.5-pro-preview-05-06,dictionary-hint,0.0,5,5,5,14.0,0.0,3.3267931938171387,1,1
gpt-4.1-2025-04-14,gemini-2.5-pro-preview-05-06,dictionary-hint,0.0,5,5,5,14.0,0.0,3.3267931938171387,1,1
sonar-reasoning-pro,gemini-2.5-pro-preview-05-06,dictionary-hint,0.0,5,5,5,14.0,0.0,3.3267931938171387,1,1
claude-3-7-sonnet-20250219,gpt-4.1-2025-04-14,dictionary-hint,0.0,5,5,5,6.0,8.0,1.714874267578125,0,0
